Year,Month,StationName,AverageWaterLevel
1901,1,New Canal Station,
1901,2,New Canal Station,
1901,3,New Canal Station,
1901,4,New Canal Station,
1901,5,New Canal Station,
1901,6,New Canal Station,
1901,7,New Canal Station,
1901,8,New Canal Station,
1901,9,New Canal Station,
1901,10,New Canal Station,
1901,11,New Canal Station,
1901,12,New Canal Station,
1902,1,New Canal Station,
1902,2,New Canal Station,
1902,3,New Canal Station,
1902,4,New Canal Station,
1902,5,New Canal Station,
1902,6,New Canal Station,
1902,7,New Canal Station,
1902,8,New Canal Station,
1902,9,New Canal Station,
1902,10,New Canal Station,
1902,11,New Canal Station,
1902,12,New Canal Station,
1903,1,New Canal Station,
1903,2,New Canal Station,
1903,3,New Canal Station,
1903,4,New Canal Station,
1903,5,New Canal Station,
1903,6,New Canal Station,
1903,7,New Canal Station,
1903,8,New Canal Station,
1903,9,New Canal Station,
1903,10,New Canal Station,
1903,11,New Canal Station,
1903,12,New Canal Station,
1904,1,New Canal Station,
1904,2,New Canal Station,
1904,3,New Canal Station,
1904,4,New Canal Station,
1904,5,New Canal Station,
1904,6,New Canal Station,
1904,7,New Canal Station,
1904,8,New Canal Station,
1904,9,New Canal Station,
1904,10,New Canal Station,
1904,11,New Canal Station,
1904,12,New Canal Station,
1905,1,New Canal Station,
1905,2,New Canal Station,
1905,3,New Canal Station,
1905,4,New Canal Station,
1905,5,New Canal Station,
1905,6,New Canal Station,
1905,7,New Canal Station,
1905,8,New Canal Station,
1905,9,New Canal Station,
1905,10,New Canal Station,
1905,11,New Canal Station,
1905,12,New Canal Station,
1906,1,New Canal Station,
1906,2,New Canal Station,
1906,3,New Canal Station,
1906,4,New Canal Station,
1906,5,New Canal Station,
1906,6,New Canal Station,
1906,7,New Canal Station,
1906,8,New Canal Station,
1906,9,New Canal Station,
1906,10,New Canal Station,
1906,11,New Canal Station,
1906,12,New Canal Station,
1907,1,New Canal Station,
1907,2,New Canal Station,
1907,3,New Canal Station,
1907,4,New Canal Station,
1907,5,New Canal Station,
1907,6,New Canal Station,
1907,7,New Canal Station,
1907,8,New Canal Station,
1907,9,New Canal Station,
1907,10,New Canal Station,
1907,11,New Canal Station,
1907,12,New Canal Station,
1908,1,New Canal Station,
1908,2,New Canal Station,
1908,3,New Canal Station,
1908,4,New Canal Station,
1908,5,New Canal Station,
1908,6,New Canal Station,
1908,7,New Canal Station,
1908,8,New Canal Station,
1908,9,New Canal Station,
1908,10,New Canal Station,
1908,11,New Canal Station,
1908,12,New Canal Station,
1909,1,New Canal Station,
1909,2,New Canal Station,
1909,3,New Canal Station,
1909,4,New Canal Station,
1909,5,New Canal Station,
1909,6,New Canal Station,
1909,7,New Canal Station,
1909,8,New Canal Station,
1909,9,New Canal Station,
1909,10,New Canal Station,
1909,11,New Canal Station,
1909,12,New Canal Station,
1910,1,New Canal Station,
1910,2,New Canal Station,
1910,3,New Canal Station,
1910,4,New Canal Station,
1910,5,New Canal Station,
1910,6,New Canal Station,
1910,7,New Canal Station,
1910,8,New Canal Station,
1910,9,New Canal Station,
1910,10,New Canal Station,
1910,11,New Canal Station,
1910,12,New Canal Station,
1911,1,New Canal Station,
1911,2,New Canal Station,
1911,3,New Canal Station,
1911,4,New Canal Station,
1911,5,New Canal Station,
1911,6,New Canal Station,
1911,7,New Canal Station,
1911,8,New Canal Station,
1911,9,New Canal Station,
1911,10,New Canal Station,
1911,11,New Canal Station,
1911,12,New Canal Station,
1912,1,New Canal Station,
1912,2,New Canal Station,
1912,3,New Canal Station,
1912,4,New Canal Station,
1912,5,New Canal Station,
1912,6,New Canal Station,
1912,7,New Canal Station,
1912,8,New Canal Station,
1912,9,New Canal Station,
1912,10,New Canal Station,
1912,11,New Canal Station,
1912,12,New Canal Station,
1913,1,New Canal Station,
1913,2,New Canal Station,
1913,3,New Canal Station,
1913,4,New Canal Station,
1913,5,New Canal Station,
1913,6,New Canal Station,
1913,7,New Canal Station,
1913,8,New Canal Station,
1913,9,New Canal Station,
1913,10,New Canal Station,
1913,11,New Canal Station,
1913,12,New Canal Station,
1914,1,New Canal Station,
1914,2,New Canal Station,
1914,3,New Canal Station,
1914,4,New Canal Station,
1914,5,New Canal Station,
1914,6,New Canal Station,
1914,7,New Canal Station,
1914,8,New Canal Station,
1914,9,New Canal Station,
1914,10,New Canal Station,
1914,11,New Canal Station,
1914,12,New Canal Station,
1915,1,New Canal Station,
1915,2,New Canal Station,
1915,3,New Canal Station,
1915,4,New Canal Station,
1915,5,New Canal Station,
1915,6,New Canal Station,
1915,7,New Canal Station,
1915,8,New Canal Station,
1915,9,New Canal Station,
1915,10,New Canal Station,
1915,11,New Canal Station,
1915,12,New Canal Station,
1916,1,New Canal Station,
1916,2,New Canal Station,
1916,3,New Canal Station,
1916,4,New Canal Station,
1916,5,New Canal Station,
1916,6,New Canal Station,
1916,7,New Canal Station,
1916,8,New Canal Station,
1916,9,New Canal Station,
1916,10,New Canal Station,
1916,11,New Canal Station,
1916,12,New Canal Station,
1917,1,New Canal Station,
1917,2,New Canal Station,
1917,3,New Canal Station,
1917,4,New Canal Station,
1917,5,New Canal Station,
1917,6,New Canal Station,
1917,7,New Canal Station,
1917,8,New Canal Station,
1917,9,New Canal Station,
1917,10,New Canal Station,
1917,11,New Canal Station,
1917,12,New Canal Station,
1918,1,New Canal Station,
1918,2,New Canal Station,
1918,3,New Canal Station,
1918,4,New Canal Station,
1918,5,New Canal Station,
1918,6,New Canal Station,
1918,7,New Canal Station,
1918,8,New Canal Station,
1918,9,New Canal Station,
1918,10,New Canal Station,
1918,11,New Canal Station,
1918,12,New Canal Station,
1919,1,New Canal Station,
1919,2,New Canal Station,
1919,3,New Canal Station,
1919,4,New Canal Station,
1919,5,New Canal Station,
1919,6,New Canal Station,
1919,7,New Canal Station,
1919,8,New Canal Station,
1919,9,New Canal Station,
1919,10,New Canal Station,
1919,11,New Canal Station,
1919,12,New Canal Station,
1920,1,New Canal Station,
1920,2,New Canal Station,
1920,3,New Canal Station,
1920,4,New Canal Station,
1920,5,New Canal Station,
1920,6,New Canal Station,
1920,7,New Canal Station,
1920,8,New Canal Station,
1920,9,New Canal Station,
1920,10,New Canal Station,
1920,11,New Canal Station,
1920,12,New Canal Station,
1921,1,New Canal Station,
1921,2,New Canal Station,
1921,3,New Canal Station,
1921,4,New Canal Station,
1921,5,New Canal Station,
1921,6,New Canal Station,
1921,7,New Canal Station,
1921,8,New Canal Station,
1921,9,New Canal Station,
1921,10,New Canal Station,
1921,11,New Canal Station,
1921,12,New Canal Station,
1922,1,New Canal Station,
1922,2,New Canal Station,
1922,3,New Canal Station,
1922,4,New Canal Station,
1922,5,New Canal Station,
1922,6,New Canal Station,
1922,7,New Canal Station,
1922,8,New Canal Station,
1922,9,New Canal Station,
1922,10,New Canal Station,
1922,11,New Canal Station,
1922,12,New Canal Station,
1923,1,New Canal Station,
1923,2,New Canal Station,
1923,3,New Canal Station,
1923,4,New Canal Station,
1923,5,New Canal Station,
1923,6,New Canal Station,
1923,7,New Canal Station,
1923,8,New Canal Station,
1923,9,New Canal Station,
1923,10,New Canal Station,
1923,11,New Canal Station,
1923,12,New Canal Station,
1924,1,New Canal Station,
1924,2,New Canal Station,
1924,3,New Canal Station,
1924,4,New Canal Station,
1924,5,New Canal Station,
1924,6,New Canal Station,
1924,7,New Canal Station,
1924,8,New Canal Station,
1924,9,New Canal Station,
1924,10,New Canal Station,
1924,11,New Canal Station,
1924,12,New Canal Station,
1925,1,New Canal Station,
1925,2,New Canal Station,
1925,3,New Canal Station,
1925,4,New Canal Station,
1925,5,New Canal Station,
1925,6,New Canal Station,
1925,7,New Canal Station,
1925,8,New Canal Station,
1925,9,New Canal Station,
1925,10,New Canal Station,
1925,11,New Canal Station,
1925,12,New Canal Station,
1926,1,New Canal Station,
1926,2,New Canal Station,
1926,3,New Canal Station,
1926,4,New Canal Station,
1926,5,New Canal Station,
1926,6,New Canal Station,
1926,7,New Canal Station,
1926,8,New Canal Station,
1926,9,New Canal Station,
1926,10,New Canal Station,
1926,11,New Canal Station,
1926,12,New Canal Station,
1927,1,New Canal Station,
1927,2,New Canal Station,
1927,3,New Canal Station,
1927,4,New Canal Station,
1927,5,New Canal Station,
1927,6,New Canal Station,
1927,7,New Canal Station,
1927,8,New Canal Station,
1927,9,New Canal Station,
1927,10,New Canal Station,
1927,11,New Canal Station,
1927,12,New Canal Station,
1928,1,New Canal Station,
1928,2,New Canal Station,
1928,3,New Canal Station,
1928,4,New Canal Station,
1928,5,New Canal Station,
1928,6,New Canal Station,
1928,7,New Canal Station,
1928,8,New Canal Station,
1928,9,New Canal Station,
1928,10,New Canal Station,
1928,11,New Canal Station,
1928,12,New Canal Station,
1929,1,New Canal Station,
1929,2,New Canal Station,
1929,3,New Canal Station,
1929,4,New Canal Station,
1929,5,New Canal Station,
1929,6,New Canal Station,
1929,7,New Canal Station,
1929,8,New Canal Station,
1929,9,New Canal Station,
1929,10,New Canal Station,
1929,11,New Canal Station,
1929,12,New Canal Station,
1930,1,New Canal Station,
1930,2,New Canal Station,
1930,3,New Canal Station,
1930,4,New Canal Station,
1930,5,New Canal Station,
1930,6,New Canal Station,
1930,7,New Canal Station,
1930,8,New Canal Station,
1930,9,New Canal Station,
1930,10,New Canal Station,
1930,11,New Canal Station,
1930,12,New Canal Station,
1931,1,New Canal Station,
1931,2,New Canal Station,
1931,3,New Canal Station,
1931,4,New Canal Station,
1931,5,New Canal Station,
1931,6,New Canal Station,
1931,7,New Canal Station,
1931,8,New Canal Station,
1931,9,New Canal Station,
1931,10,New Canal Station,
1931,11,New Canal Station,
1931,12,New Canal Station,
1932,1,New Canal Station,
1932,2,New Canal Station,
1932,3,New Canal Station,
1932,4,New Canal Station,
1932,5,New Canal Station,
1932,6,New Canal Station,
1932,7,New Canal Station,
1932,8,New Canal Station,
1932,9,New Canal Station,
1932,10,New Canal Station,
1932,11,New Canal Station,
1932,12,New Canal Station,
1933,1,New Canal Station,
1933,2,New Canal Station,
1933,3,New Canal Station,
1933,4,New Canal Station,
1933,5,New Canal Station,
1933,6,New Canal Station,
1933,7,New Canal Station,
1933,8,New Canal Station,
1933,9,New Canal Station,
1933,10,New Canal Station,
1933,11,New Canal Station,
1933,12,New Canal Station,
1934,1,New Canal Station,
1934,2,New Canal Station,
1934,3,New Canal Station,
1934,4,New Canal Station,
1934,5,New Canal Station,
1934,6,New Canal Station,
1934,7,New Canal Station,
1934,8,New Canal Station,
1934,9,New Canal Station,
1934,10,New Canal Station,
1934,11,New Canal Station,
1934,12,New Canal Station,
1935,1,New Canal Station,
1935,2,New Canal Station,
1935,3,New Canal Station,
1935,4,New Canal Station,
1935,5,New Canal Station,
1935,6,New Canal Station,
1935,7,New Canal Station,
1935,8,New Canal Station,
1935,9,New Canal Station,
1935,10,New Canal Station,
1935,11,New Canal Station,
1935,12,New Canal Station,
1936,1,New Canal Station,
1936,2,New Canal Station,
1936,3,New Canal Station,
1936,4,New Canal Station,
1936,5,New Canal Station,
1936,6,New Canal Station,
1936,7,New Canal Station,
1936,8,New Canal Station,
1936,9,New Canal Station,
1936,10,New Canal Station,
1936,11,New Canal Station,
1936,12,New Canal Station,
1937,1,New Canal Station,
1937,2,New Canal Station,
1937,3,New Canal Station,
1937,4,New Canal Station,
1937,5,New Canal Station,
1937,6,New Canal Station,
1937,7,New Canal Station,
1937,8,New Canal Station,
1937,9,New Canal Station,
1937,10,New Canal Station,
1937,11,New Canal Station,
1937,12,New Canal Station,
1938,1,New Canal Station,
1938,2,New Canal Station,
1938,3,New Canal Station,
1938,4,New Canal Station,
1938,5,New Canal Station,
1938,6,New Canal Station,
1938,7,New Canal Station,
1938,8,New Canal Station,
1938,9,New Canal Station,
1938,10,New Canal Station,
1938,11,New Canal Station,
1938,12,New Canal Station,
1939,1,New Canal Station,
1939,2,New Canal Station,
1939,3,New Canal Station,
1939,4,New Canal Station,
1939,5,New Canal Station,
1939,6,New Canal Station,
1939,7,New Canal Station,
1939,8,New Canal Station,
1939,9,New Canal Station,
1939,10,New Canal Station,
1939,11,New Canal Station,
1939,12,New Canal Station,
1940,1,New Canal Station,
1940,2,New Canal Station,
1940,3,New Canal Station,
1940,4,New Canal Station,
1940,5,New Canal Station,
1940,6,New Canal Station,
1940,7,New Canal Station,
1940,8,New Canal Station,
1940,9,New Canal Station,
1940,10,New Canal Station,
1940,11,New Canal Station,
1940,12,New Canal Station,
1941,1,New Canal Station,
1941,2,New Canal Station,
1941,3,New Canal Station,
1941,4,New Canal Station,
1941,5,New Canal Station,
1941,6,New Canal Station,
1941,7,New Canal Station,
1941,8,New Canal Station,
1941,9,New Canal Station,
1941,10,New Canal Station,
1941,11,New Canal Station,
1941,12,New Canal Station,
1942,1,New Canal Station,
1942,2,New Canal Station,
1942,3,New Canal Station,
1942,4,New Canal Station,
1942,5,New Canal Station,
1942,6,New Canal Station,
1942,7,New Canal Station,
1942,8,New Canal Station,
1942,9,New Canal Station,
1942,10,New Canal Station,
1942,11,New Canal Station,
1942,12,New Canal Station,
1943,1,New Canal Station,
1943,2,New Canal Station,
1943,3,New Canal Station,
1943,4,New Canal Station,
1943,5,New Canal Station,
1943,6,New Canal Station,
1943,7,New Canal Station,
1943,8,New Canal Station,
1943,9,New Canal Station,
1943,10,New Canal Station,
1943,11,New Canal Station,
1943,12,New Canal Station,
1944,1,New Canal Station,
1944,2,New Canal Station,
1944,3,New Canal Station,
1944,4,New Canal Station,
1944,5,New Canal Station,
1944,6,New Canal Station,
1944,7,New Canal Station,
1944,8,New Canal Station,
1944,9,New Canal Station,
1944,10,New Canal Station,
1944,11,New Canal Station,
1944,12,New Canal Station,
1945,1,New Canal Station,
1945,2,New Canal Station,
1945,3,New Canal Station,
1945,4,New Canal Station,
1945,5,New Canal Station,
1945,6,New Canal Station,
1945,7,New Canal Station,
1945,8,New Canal Station,
1945,9,New Canal Station,
1945,10,New Canal Station,
1945,11,New Canal Station,
1945,12,New Canal Station,
1946,1,New Canal Station,
1946,2,New Canal Station,
1946,3,New Canal Station,
1946,4,New Canal Station,
1946,5,New Canal Station,
1946,6,New Canal Station,
1946,7,New Canal Station,
1946,8,New Canal Station,
1946,9,New Canal Station,
1946,10,New Canal Station,
1946,11,New Canal Station,
1946,12,New Canal Station,
1947,1,New Canal Station,
1947,2,New Canal Station,
1947,3,New Canal Station,
1947,4,New Canal Station,
1947,5,New Canal Station,
1947,6,New Canal Station,
1947,7,New Canal Station,
1947,8,New Canal Station,
1947,9,New Canal Station,
1947,10,New Canal Station,
1947,11,New Canal Station,
1947,12,New Canal Station,
1948,1,New Canal Station,
1948,2,New Canal Station,
1948,3,New Canal Station,
1948,4,New Canal Station,
1948,5,New Canal Station,
1948,6,New Canal Station,
1948,7,New Canal Station,
1948,8,New Canal Station,
1948,9,New Canal Station,
1948,10,New Canal Station,
1948,11,New Canal Station,
1948,12,New Canal Station,
1949,1,New Canal Station,
1949,2,New Canal Station,
1949,3,New Canal Station,
1949,4,New Canal Station,
1949,5,New Canal Station,
1949,6,New Canal Station,
1949,7,New Canal Station,
1949,8,New Canal Station,
1949,9,New Canal Station,
1949,10,New Canal Station,
1949,11,New Canal Station,
1949,12,New Canal Station,
1950,1,New Canal Station,
1950,2,New Canal Station,
1950,3,New Canal Station,
1950,4,New Canal Station,
1950,5,New Canal Station,
1950,6,New Canal Station,
1950,7,New Canal Station,
1950,8,New Canal Station,
1950,9,New Canal Station,
1950,10,New Canal Station,
1950,11,New Canal Station,
1950,12,New Canal Station,
1951,1,New Canal Station,
1951,2,New Canal Station,
1951,3,New Canal Station,
1951,4,New Canal Station,
1951,5,New Canal Station,
1951,6,New Canal Station,
1951,7,New Canal Station,
1951,8,New Canal Station,
1951,9,New Canal Station,
1951,10,New Canal Station,
1951,11,New Canal Station,
1951,12,New Canal Station,
1952,1,New Canal Station,
1952,2,New Canal Station,
1952,3,New Canal Station,
1952,4,New Canal Station,
1952,5,New Canal Station,
1952,6,New Canal Station,
1952,7,New Canal Station,
1952,8,New Canal Station,
1952,9,New Canal Station,
1952,10,New Canal Station,
1952,11,New Canal Station,
1952,12,New Canal Station,
1953,1,New Canal Station,
1953,2,New Canal Station,
1953,3,New Canal Station,
1953,4,New Canal Station,
1953,5,New Canal Station,
1953,6,New Canal Station,
1953,7,New Canal Station,
1953,8,New Canal Station,
1953,9,New Canal Station,
1953,10,New Canal Station,
1953,11,New Canal Station,
1953,12,New Canal Station,
1954,1,New Canal Station,
1954,2,New Canal Station,
1954,3,New Canal Station,
1954,4,New Canal Station,
1954,5,New Canal Station,
1954,6,New Canal Station,
1954,7,New Canal Station,
1954,8,New Canal Station,
1954,9,New Canal Station,
1954,10,New Canal Station,
1954,11,New Canal Station,
1954,12,New Canal Station,
1955,1,New Canal Station,
1955,2,New Canal Station,
1955,3,New Canal Station,
1955,4,New Canal Station,
1955,5,New Canal Station,
1955,6,New Canal Station,
1955,7,New Canal Station,
1955,8,New Canal Station,
1955,9,New Canal Station,
1955,10,New Canal Station,
1955,11,New Canal Station,
1955,12,New Canal Station,
1956,1,New Canal Station,
1956,2,New Canal Station,
1956,3,New Canal Station,
1956,4,New Canal Station,
1956,5,New Canal Station,
1956,6,New Canal Station,
1956,7,New Canal Station,
1956,8,New Canal Station,
1956,9,New Canal Station,
1956,10,New Canal Station,
1956,11,New Canal Station,
1956,12,New Canal Station,
1957,1,New Canal Station,
1957,2,New Canal Station,
1957,3,New Canal Station,
1957,4,New Canal Station,
1957,5,New Canal Station,
1957,6,New Canal Station,
1957,7,New Canal Station,
1957,8,New Canal Station,
1957,9,New Canal Station,
1957,10,New Canal Station,
1957,11,New Canal Station,
1957,12,New Canal Station,
1958,1,New Canal Station,
1958,2,New Canal Station,
1958,3,New Canal Station,
1958,4,New Canal Station,
1958,5,New Canal Station,
1958,6,New Canal Station,
1958,7,New Canal Station,
1958,8,New Canal Station,
1958,9,New Canal Station,
1958,10,New Canal Station,
1958,11,New Canal Station,
1958,12,New Canal Station,
1959,1,New Canal Station,
1959,2,New Canal Station,
1959,3,New Canal Station,
1959,4,New Canal Station,
1959,5,New Canal Station,
1959,6,New Canal Station,
1959,7,New Canal Station,
1959,8,New Canal Station,
1959,9,New Canal Station,
1959,10,New Canal Station,
1959,11,New Canal Station,
1959,12,New Canal Station,
1960,1,New Canal Station,
1960,2,New Canal Station,
1960,3,New Canal Station,
1960,4,New Canal Station,
1960,5,New Canal Station,
1960,6,New Canal Station,
1960,7,New Canal Station,
1960,8,New Canal Station,
1960,9,New Canal Station,
1960,10,New Canal Station,
1960,11,New Canal Station,
1960,12,New Canal Station,
1961,1,New Canal Station,
1961,2,New Canal Station,
1961,3,New Canal Station,
1961,4,New Canal Station,
1961,5,New Canal Station,
1961,6,New Canal Station,
1961,7,New Canal Station,
1961,8,New Canal Station,
1961,9,New Canal Station,
1961,10,New Canal Station,
1961,11,New Canal Station,
1961,12,New Canal Station,
1962,1,New Canal Station,
1962,2,New Canal Station,
1962,3,New Canal Station,
1962,4,New Canal Station,
1962,5,New Canal Station,
1962,6,New Canal Station,
1962,7,New Canal Station,
1962,8,New Canal Station,
1962,9,New Canal Station,
1962,10,New Canal Station,
1962,11,New Canal Station,
1962,12,New Canal Station,
1963,1,New Canal Station,
1963,2,New Canal Station,
1963,3,New Canal Station,
1963,4,New Canal Station,
1963,5,New Canal Station,
1963,6,New Canal Station,
1963,7,New Canal Station,
1963,8,New Canal Station,
1963,9,New Canal Station,
1963,10,New Canal Station,
1963,11,New Canal Station,
1963,12,New Canal Station,
1964,1,New Canal Station,
1964,2,New Canal Station,
1964,3,New Canal Station,
1964,4,New Canal Station,
1964,5,New Canal Station,
1964,6,New Canal Station,
1964,7,New Canal Station,
1964,8,New Canal Station,
1964,9,New Canal Station,
1964,10,New Canal Station,
1964,11,New Canal Station,
1964,12,New Canal Station,
1965,1,New Canal Station,
1965,2,New Canal Station,
1965,3,New Canal Station,
1965,4,New Canal Station,
1965,5,New Canal Station,
1965,6,New Canal Station,
1965,7,New Canal Station,
1965,8,New Canal Station,
1965,9,New Canal Station,
1965,10,New Canal Station,
1965,11,New Canal Station,
1965,12,New Canal Station,
1966,1,New Canal Station,
1966,2,New Canal Station,
1966,3,New Canal Station,
1966,4,New Canal Station,
1966,5,New Canal Station,
1966,6,New Canal Station,
1966,7,New Canal Station,
1966,8,New Canal Station,
1966,9,New Canal Station,
