Year,Month,StationName,GoodPointsCount
2021,1,"Port Fourchon, Belle Pass",744
2021,2,"Port Fourchon, Belle Pass",672
2021,3,"Port Fourchon, Belle Pass",744
2021,4,"Port Fourchon, Belle Pass",720
2021,5,"Port Fourchon, Belle Pass",744
2021,6,"Port Fourchon, Belle Pass",720
2021,7,"Port Fourchon, Belle Pass",744
2021,8,"Port Fourchon, Belle Pass",689
2021,9,"Port Fourchon, Belle Pass",96
2021,10,"Port Fourchon, Belle Pass",744
2021,11,"Port Fourchon, Belle Pass",720
2021,12,"Port Fourchon, Belle Pass",744
2022,1,"Port Fourchon, Belle Pass",744
2022,2,"Port Fourchon, Belle Pass",672
2022,3,"Port Fourchon, Belle Pass",202
2022,4,"Port Fourchon, Belle Pass",720
2022,5,"Port Fourchon, Belle Pass",744
1897,1,"Berwick, Atchafalaya River",0
1897,2,"Berwick, Atchafalaya River",0
1897,3,"Berwick, Atchafalaya River",0
1897,4,"Berwick, Atchafalaya River",0
1897,5,"Berwick, Atchafalaya River",0
1897,6,"Berwick, Atchafalaya River",0
1897,7,"Berwick, Atchafalaya River",0
1897,8,"Berwick, Atchafalaya River",0
1897,9,"Berwick, Atchafalaya River",0
1897,10,"Berwick, Atchafalaya River",0
1897,11,"Berwick, Atchafalaya River",0
1897,12,"Berwick, Atchafalaya River",0
1898,1,"Berwick, Atchafalaya River",0
1898,2,"Berwick, Atchafalaya River",0
1898,3,"Berwick, Atchafalaya River",0
1898,4,"Berwick, Atchafalaya River",0
1898,5,"Berwick, Atchafalaya River",0
1898,6,"Berwick, Atchafalaya River",0
1898,7,"Berwick, Atchafalaya River",0
1898,8,"Berwick, Atchafalaya River",0
1898,9,"Berwick, Atchafalaya River",0
1898,10,"Berwick, Atchafalaya River",0
1898,11,"Berwick, Atchafalaya River",0
1898,12,"Berwick, Atchafalaya River",0
1899,1,"Berwick, Atchafalaya River",0
1899,2,"Berwick, Atchafalaya River",0
1899,3,"Berwick, Atchafalaya River",0
1899,4,"Berwick, Atchafalaya River",0
1899,5,"Berwick, Atchafalaya River",0
1899,6,"Berwick, Atchafalaya River",0
1899,7,"Berwick, Atchafalaya River",0
1899,8,"Berwick, Atchafalaya River",0
1899,9,"Berwick, Atchafalaya River",0
1899,10,"Berwick, Atchafalaya River",0
1899,11,"Berwick, Atchafalaya River",0
1899,12,"Berwick, Atchafalaya River",0
1900,1,"Berwick, Atchafalaya River",0
1900,2,"Berwick, Atchafalaya River",0
1900,3,"Berwick, Atchafalaya River",0
1900,4,"Berwick, Atchafalaya River",0
1900,5,"Berwick, Atchafalaya River",0
1900,6,"Berwick, Atchafalaya River",0
1900,7,"Berwick, Atchafalaya River",0
1900,8,"Berwick, Atchafalaya River",0
1900,9,"Berwick, Atchafalaya River",0
1900,10,"Berwick, Atchafalaya River",0
1900,11,"Berwick, Atchafalaya River",0
1900,12,"Berwick, Atchafalaya River",0
1901,1,"Berwick, Atchafalaya River",0
1901,2,"Berwick, Atchafalaya River",0
1901,3,"Berwick, Atchafalaya River",0
1901,4,"Berwick, Atchafalaya River",0
1901,5,"Berwick, Atchafalaya River",0
1901,6,"Berwick, Atchafalaya River",0
1901,7,"Berwick, Atchafalaya River",0
1901,8,"Berwick, Atchafalaya River",0
1901,9,"Berwick, Atchafalaya River",0
1901,10,"Berwick, Atchafalaya River",0
1901,11,"Berwick, Atchafalaya River",0
1901,12,"Berwick, Atchafalaya River",0
1902,1,"Berwick, Atchafalaya River",0
1902,2,"Berwick, Atchafalaya River",0
1902,3,"Berwick, Atchafalaya River",0
1902,4,"Berwick, Atchafalaya River",0
1902,5,"Berwick, Atchafalaya River",0
1902,6,"Berwick, Atchafalaya River",0
1902,7,"Berwick, Atchafalaya River",0
1902,8,"Berwick, Atchafalaya River",0
1902,9,"Berwick, Atchafalaya River",0
1902,10,"Berwick, Atchafalaya River",0
1902,11,"Berwick, Atchafalaya River",0
1902,12,"Berwick, Atchafalaya River",0
1903,1,"Berwick, Atchafalaya River",0
1903,2,"Berwick, Atchafalaya River",0
1903,3,"Berwick, Atchafalaya River",0
1903,4,"Berwick, Atchafalaya River",0
1903,5,"Berwick, Atchafalaya River",0
1903,6,"Berwick, Atchafalaya River",0
1903,7,"Berwick, Atchafalaya River",0
1903,8,"Berwick, Atchafalaya River",0
1903,9,"Berwick, Atchafalaya River",0
1903,10,"Berwick, Atchafalaya River",0
1903,11,"Berwick, Atchafalaya River",0
1903,12,"Berwick, Atchafalaya River",0
1904,1,"Berwick, Atchafalaya River",0
1904,2,"Berwick, Atchafalaya River",0
1904,3,"Berwick, Atchafalaya River",0
1904,4,"Berwick, Atchafalaya River",0
1904,5,"Berwick, Atchafalaya River",0
1904,6,"Berwick, Atchafalaya River",0
1904,7,"Berwick, Atchafalaya River",0
1904,8,"Berwick, Atchafalaya River",0
1904,9,"Berwick, Atchafalaya River",0
1904,10,"Berwick, Atchafalaya River",0
1904,11,"Berwick, Atchafalaya River",0
1904,12,"Berwick, Atchafalaya River",0
1905,1,"Berwick, Atchafalaya River",0
1905,2,"Berwick, Atchafalaya River",0
1905,3,"Berwick, Atchafalaya River",0
1905,4,"Berwick, Atchafalaya River",0
1905,5,"Berwick, Atchafalaya River",0
1905,6,"Berwick, Atchafalaya River",0
1905,7,"Berwick, Atchafalaya River",0
1905,8,"Berwick, Atchafalaya River",0
1905,9,"Berwick, Atchafalaya River",0
1905,10,"Berwick, Atchafalaya River",0
1905,11,"Berwick, Atchafalaya River",0
1905,12,"Berwick, Atchafalaya River",0
1906,1,"Berwick, Atchafalaya River",0
1906,2,"Berwick, Atchafalaya River",0
1906,3,"Berwick, Atchafalaya River",0
1906,4,"Berwick, Atchafalaya River",0
1906,5,"Berwick, Atchafalaya River",0
1906,6,"Berwick, Atchafalaya River",0
1906,7,"Berwick, Atchafalaya River",0
1906,8,"Berwick, Atchafalaya River",0
1906,9,"Berwick, Atchafalaya River",0
1906,10,"Berwick, Atchafalaya River",0
1906,11,"Berwick, Atchafalaya River",0
1906,12,"Berwick, Atchafalaya River",0
1907,1,"Berwick, Atchafalaya River",0
1907,2,"Berwick, Atchafalaya River",0
1907,3,"Berwick, Atchafalaya River",0
1907,4,"Berwick, Atchafalaya River",0
1907,5,"Berwick, Atchafalaya River",0
1907,6,"Berwick, Atchafalaya River",0
1907,7,"Berwick, Atchafalaya River",0
1907,8,"Berwick, Atchafalaya River",0
1907,9,"Berwick, Atchafalaya River",0
1907,10,"Berwick, Atchafalaya River",0
1907,11,"Berwick, Atchafalaya River",0
1907,12,"Berwick, Atchafalaya River",0
1908,1,"Berwick, Atchafalaya River",0
1908,2,"Berwick, Atchafalaya River",0
1908,3,"Berwick, Atchafalaya River",0
1908,4,"Berwick, Atchafalaya River",0
1908,5,"Berwick, Atchafalaya River",0
1908,6,"Berwick, Atchafalaya River",0
1908,7,"Berwick, Atchafalaya River",0
1908,8,"Berwick, Atchafalaya River",0
1908,9,"Berwick, Atchafalaya River",0
1908,10,"Berwick, Atchafalaya River",0
1908,11,"Berwick, Atchafalaya River",0
1908,12,"Berwick, Atchafalaya River",0
1909,1,"Berwick, Atchafalaya River",0
1909,2,"Berwick, Atchafalaya River",0
1909,3,"Berwick, Atchafalaya River",0
1909,4,"Berwick, Atchafalaya River",0
1909,5,"Berwick, Atchafalaya River",0
1909,6,"Berwick, Atchafalaya River",0
1909,7,"Berwick, Atchafalaya River",0
1909,8,"Berwick, Atchafalaya River",0
1909,9,"Berwick, Atchafalaya River",0
1909,10,"Berwick, Atchafalaya River",0
1909,11,"Berwick, Atchafalaya River",0
1909,12,"Berwick, Atchafalaya River",0
1910,1,"Berwick, Atchafalaya River",0
1910,2,"Berwick, Atchafalaya River",0
1910,3,"Berwick, Atchafalaya River",0
1910,4,"Berwick, Atchafalaya River",0
1910,5,"Berwick, Atchafalaya River",0
1910,6,"Berwick, Atchafalaya River",0
1910,7,"Berwick, Atchafalaya River",0
1910,8,"Berwick, Atchafalaya River",0
1910,9,"Berwick, Atchafalaya River",0
1910,10,"Berwick, Atchafalaya River",0
1910,11,"Berwick, Atchafalaya River",0
1910,12,"Berwick, Atchafalaya River",0
1911,1,"Berwick, Atchafalaya River",0
1911,2,"Berwick, Atchafalaya River",0
1911,3,"Berwick, Atchafalaya River",0
1911,4,"Berwick, Atchafalaya River",0
1911,5,"Berwick, Atchafalaya River",0
1911,6,"Berwick, Atchafalaya River",0
1911,7,"Berwick, Atchafalaya River",0
1911,8,"Berwick, Atchafalaya River",0
1911,9,"Berwick, Atchafalaya River",0
1911,10,"Berwick, Atchafalaya River",0
1911,11,"Berwick, Atchafalaya River",0
1911,12,"Berwick, Atchafalaya River",0
1912,1,"Berwick, Atchafalaya River",0
1912,2,"Berwick, Atchafalaya River",0
1912,3,"Berwick, Atchafalaya River",0
1912,4,"Berwick, Atchafalaya River",0
1912,5,"Berwick, Atchafalaya River",0
1912,6,"Berwick, Atchafalaya River",0
1912,7,"Berwick, Atchafalaya River",0
1912,8,"Berwick, Atchafalaya River",0
1912,9,"Berwick, Atchafalaya River",0
1912,10,"Berwick, Atchafalaya River",0
1912,11,"Berwick, Atchafalaya River",0
1912,12,"Berwick, Atchafalaya River",0
1913,1,"Berwick, Atchafalaya River",0
1913,2,"Berwick, Atchafalaya River",0
1913,3,"Berwick, Atchafalaya River",0
1913,4,"Berwick, Atchafalaya River",0
1913,5,"Berwick, Atchafalaya River",0
1913,6,"Berwick, Atchafalaya River",0
1913,7,"Berwick, Atchafalaya River",0
1913,8,"Berwick, Atchafalaya River",0
1913,9,"Berwick, Atchafalaya River",0
1913,10,"Berwick, Atchafalaya River",0
1913,11,"Berwick, Atchafalaya River",0
1913,12,"Berwick, Atchafalaya River",0
1914,1,"Berwick, Atchafalaya River",0
1914,2,"Berwick, Atchafalaya River",0
1914,3,"Berwick, Atchafalaya River",0
1914,4,"Berwick, Atchafalaya River",0
1914,5,"Berwick, Atchafalaya River",0
1914,6,"Berwick, Atchafalaya River",0
1914,7,"Berwick, Atchafalaya River",0
1914,8,"Berwick, Atchafalaya River",0
1914,9,"Berwick, Atchafalaya River",0
1914,10,"Berwick, Atchafalaya River",0
1914,11,"Berwick, Atchafalaya River",0
1914,12,"Berwick, Atchafalaya River",0
1915,1,"Berwick, Atchafalaya River",0
1915,2,"Berwick, Atchafalaya River",0
1915,3,"Berwick, Atchafalaya River",0
1915,4,"Berwick, Atchafalaya River",0
1915,5,"Berwick, Atchafalaya River",0
1915,6,"Berwick, Atchafalaya River",0
1915,7,"Berwick, Atchafalaya River",0
1915,8,"Berwick, Atchafalaya River",0
1915,9,"Berwick, Atchafalaya River",0
1915,10,"Berwick, Atchafalaya River",0
1915,11,"Berwick, Atchafalaya River",0
1915,12,"Berwick, Atchafalaya River",0
1916,1,"Berwick, Atchafalaya River",0
1916,2,"Berwick, Atchafalaya River",0
1916,3,"Berwick, Atchafalaya River",0
1916,4,"Berwick, Atchafalaya River",0
1916,5,"Berwick, Atchafalaya River",0
1916,6,"Berwick, Atchafalaya River",0
1916,7,"Berwick, Atchafalaya River",0
1916,8,"Berwick, Atchafalaya River",0
1916,9,"Berwick, Atchafalaya River",0
1916,10,"Berwick, Atchafalaya River",0
1916,11,"Berwick, Atchafalaya River",0
1916,12,"Berwick, Atchafalaya River",0
1917,1,"Berwick, Atchafalaya River",0
1917,2,"Berwick, Atchafalaya River",0
1917,3,"Berwick, Atchafalaya River",0
1917,4,"Berwick, Atchafalaya River",0
1917,5,"Berwick, Atchafalaya River",0
1917,6,"Berwick, Atchafalaya River",0
1917,7,"Berwick, Atchafalaya River",0
1917,8,"Berwick, Atchafalaya River",0
1917,9,"Berwick, Atchafalaya River",0
1917,10,"Berwick, Atchafalaya River",0
1917,11,"Berwick, Atchafalaya River",0
1917,12,"Berwick, Atchafalaya River",0
1918,1,"Berwick, Atchafalaya River",0
1918,2,"Berwick, Atchafalaya River",0
1918,3,"Berwick, Atchafalaya River",0
1918,4,"Berwick, Atchafalaya River",0
1918,5,"Berwick, Atchafalaya River",0
1918,6,"Berwick, Atchafalaya River",0
1918,7,"Berwick, Atchafalaya River",0
1918,8,"Berwick, Atchafalaya River",0
1918,9,"Berwick, Atchafalaya River",0
1918,10,"Berwick, Atchafalaya River",0
1918,11,"Berwick, Atchafalaya River",0
1918,12,"Berwick, Atchafalaya River",0
1919,1,"Berwick, Atchafalaya River",0
1919,2,"Berwick, Atchafalaya River",0
1919,3,"Berwick, Atchafalaya River",0
1919,4,"Berwick, Atchafalaya River",0
1919,5,"Berwick, Atchafalaya River",0
1919,6,"Berwick, Atchafalaya River",0
1919,7,"Berwick, Atchafalaya River",0
1919,8,"Berwick, Atchafalaya River",0
1919,9,"Berwick, Atchafalaya River",0
1919,10,"Berwick, Atchafalaya River",0
1919,11,"Berwick, Atchafalaya River",0
1919,12,"Berwick, Atchafalaya River",0
1920,1,"Berwick, Atchafalaya River",0
1920,2,"Berwick, Atchafalaya River",0
1920,3,"Berwick, Atchafalaya River",0
1920,4,"Berwick, Atchafalaya River",0
1920,5,"Berwick, Atchafalaya River",0
1920,6,"Berwick, Atchafalaya River",0
1920,7,"Berwick, Atchafalaya River",0
1920,8,"Berwick, Atchafalaya River",0
1920,9,"Berwick, Atchafalaya River",0
1920,10,"Berwick, Atchafalaya River",0
1920,11,"Berwick, Atchafalaya River",0
1920,12,"Berwick, Atchafalaya River",0
1921,1,"Berwick, Atchafalaya River",0
1921,2,"Berwick, Atchafalaya River",0
1921,3,"Berwick, Atchafalaya River",0
1921,4,"Berwick, Atchafalaya River",0
1921,5,"Berwick, Atchafalaya River",0
1921,6,"Berwick, Atchafalaya River",0
1921,7,"Berwick, Atchafalaya River",0
1921,8,"Berwick, Atchafalaya River",0
1921,9,"Berwick, Atchafalaya River",0
1921,10,"Berwick, Atchafalaya River",0
1921,11,"Berwick, Atchafalaya River",0
1921,12,"Berwick, Atchafalaya River",0
1922,1,"Berwick, Atchafalaya River",0
1922,2,"Berwick, Atchafalaya River",0
1922,3,"Berwick, Atchafalaya River",0
1922,4,"Berwick, Atchafalaya River",0
1922,5,"Berwick, Atchafalaya River",0
1922,6,"Berwick, Atchafalaya River",0
1922,7,"Berwick, Atchafalaya River",0
1922,8,"Berwick, Atchafalaya River",0
1922,9,"Berwick, Atchafalaya River",0
1922,10,"Berwick, Atchafalaya River",0
1922,11,"Berwick, Atchafalaya River",0
1922,12,"Berwick, Atchafalaya River",0
1923,1,"Berwick, Atchafalaya River",0
1923,2,"Berwick, Atchafalaya River",0
1923,3,"Berwick, Atchafalaya River",0
1923,4,"Berwick, Atchafalaya River",0
1923,5,"Berwick, Atchafalaya River",0
1923,6,"Berwick, Atchafalaya River",0
1923,7,"Berwick, Atchafalaya River",0
1923,8,"Berwick, Atchafalaya River",0
1923,9,"Berwick, Atchafalaya River",0
1923,10,"Berwick, Atchafalaya River",0
1923,11,"Berwick, Atchafalaya River",0
1923,12,"Berwick, Atchafalaya River",0
1924,1,"Berwick, Atchafalaya River",0
1924,2,"Berwick, Atchafalaya River",0
1924,3,"Berwick, Atchafalaya River",0
1924,4,"Berwick, Atchafalaya River",0
1924,5,"Berwick, Atchafalaya River",0
1924,6,"Berwick, Atchafalaya River",0
1924,7,"Berwick, Atchafalaya River",0
1924,8,"Berwick, Atchafalaya River",0
1924,9,"Berwick, Atchafalaya River",0
1924,10,"Berwick, Atchafalaya River",0
1924,11,"Berwick, Atchafalaya River",0
1924,12,"Berwick, Atchafalaya River",0
1925,1,"Berwick, Atchafalaya River",0
1925,2,"Berwick, Atchafalaya River",0
1925,3,"Berwick, Atchafalaya River",0
1925,4,"Berwick, Atchafalaya River",0
1925,5,"Berwick, Atchafalaya River",0
1925,6,"Berwick, Atchafalaya River",0
1925,7,"Berwick, Atchafalaya River",0
1925,8,"Berwick, Atchafalaya River",0
1925,9,"Berwick, Atchafalaya River",0
1925,10,"Berwick, Atchafalaya River",0
1925,11,"Berwick, Atchafalaya River",0
1925,12,"Berwick, Atchafalaya River",0
1926,1,"Berwick, Atchafalaya River",0
1926,2,"Berwick, Atchafalaya River",0
1926,3,"Berwick, Atchafalaya River",0
1926,4,"Berwick, Atchafalaya River",0
1926,5,"Berwick, Atchafalaya River",0
1926,6,"Berwick, Atchafalaya River",0
1926,7,"Berwick, Atchafalaya River",0
1926,8,"Berwick, Atchafalaya River",0
1926,9,"Berwick, Atchafalaya River",0
1926,10,"Berwick, Atchafalaya River",0
1926,11,"Berwick, Atchafalaya River",0
1926,12,"Berwick, Atchafalaya River",0
1927,1,"Berwick, Atchafalaya River",0
1927,2,"Berwick, Atchafalaya River",0
1927,3,"Berwick, Atchafalaya River",0
1927,4,"Berwick, Atchafalaya River",0
1927,5,"Berwick, Atchafalaya River",0
1927,6,"Berwick, Atchafalaya River",0
1927,7,"Berwick, Atchafalaya River",0
1927,8,"Berwick, Atchafalaya River",0
1927,9,"Berwick, Atchafalaya River",0
1927,10,"Berwick, Atchafalaya River",0
1927,11,"Berwick, Atchafalaya River",0
1927,12,"Berwick, Atchafalaya River",0
1928,1,"Berwick, Atchafalaya River",0
1928,2,"Berwick, Atchafalaya River",0
1928,3,"Berwick, Atchafalaya River",0
1928,4,"Berwick, Atchafalaya River",0
1928,5,"Berwick, Atchafalaya River",0
1928,6,"Berwick, Atchafalaya River",0
1928,7,"Berwick, Atchafalaya River",0
1928,8,"Berwick, Atchafalaya River",0
1928,9,"Berwick, Atchafalaya River",0
1928,10,"Berwick, Atchafalaya River",0
1928,11,"Berwick, Atchafalaya River",0
1928,12,"Berwick, Atchafalaya River",0
1929,1,"Berwick, Atchafalaya River",0
1929,2,"Berwick, Atchafalaya River",0
1929,3,"Berwick, Atchafalaya River",0
1929,4,"Berwick, Atchafalaya River",0
1929,5,"Berwick, Atchafalaya River",0
1929,6,"Berwick, Atchafalaya River",0
1929,7,"Berwick, Atchafalaya River",0
1929,8,"Berwick, Atchafalaya River",0
1929,9,"Berwick, Atchafalaya River",0
1929,10,"Berwick, Atchafalaya River",0
1929,11,"Berwick, Atchafalaya River",0
1929,12,"Berwick, Atchafalaya River",0
1930,1,"Berwick, Atchafalaya River",0
1930,2,"Berwick, Atchafalaya River",0
1930,3,"Berwick, Atchafalaya River",0
1930,4,"Berwick, Atchafalaya River",0
1930,5,"Berwick, Atchafalaya River",0
1930,6,"Berwick, Atchafalaya River",0
1930,7,"Berwick, Atchafalaya River",0
1930,8,"Berwick, Atchafalaya River",0
1930,9,"Berwick, Atchafalaya River",0
1930,10,"Berwick, Atchafalaya River",0
1930,11,"Berwick, Atchafalaya River",0
1930,12,"Berwick, Atchafalaya River",0
1931,1,"Berwick, Atchafalaya River",0
1931,2,"Berwick, Atchafalaya River",0
1931,3,"Berwick, Atchafalaya River",0
1931,4,"Berwick, Atchafalaya River",0
1931,5,"Berwick, Atchafalaya River",0
1931,6,"Berwick, Atchafalaya River",0
1931,7,"Berwick, Atchafalaya River",0
1931,8,"Berwick, Atchafalaya River",0
1931,9,"Berwick, Atchafalaya River",0
1931,10,"Berwick, Atchafalaya River",0
1931,11,"Berwick, Atchafalaya River",0
1931,12,"Berwick, Atchafalaya River",0
1932,1,"Berwick, Atchafalaya River",0
1932,2,"Berwick, Atchafalaya River",0
1932,3,"Berwick, Atchafalaya River",0
1932,4,"Berwick, Atchafalaya River",0
1932,5,"Berwick, Atchafalaya River",0
1932,6,"Berwick, Atchafalaya River",0
1932,7,"Berwick, Atchafalaya River",0
1932,8,"Berwick, Atchafalaya River",0
1932,9,"Berwick, Atchafalaya River",0
1932,10,"Berwick, Atchafalaya River",0
1932,11,"Berwick, Atchafalaya River",0
1932,12,"Berwick, Atchafalaya River",0
1933,1,"Berwick, Atchafalaya River",0
1933,2,"Berwick, Atchafalaya River",0
1933,3,"Berwick, Atchafalaya River",0
1933,4,"Berwick, Atchafalaya River",0
1933,5,"Berwick, Atchafalaya River",0
1933,6,"Berwick, Atchafalaya River",0
1933,7,"Berwick, Atchafalaya River",0
1933,8,"Berwick, Atchafalaya River",0
1933,9,"Berwick, Atchafalaya River",0
1933,10,"Berwick, Atchafalaya River",0
1933,11,"Berwick, Atchafalaya River",0
1933,12,"Berwick, Atchafalaya River",0
1934,1,"Berwick, Atchafalaya River",0
1934,2,"Berwick, Atchafalaya River",0
1934,3,"Berwick, Atchafalaya River",0
1934,4,"Berwick, Atchafalaya River",0
1934,5,"Berwick, Atchafalaya River",0
1934,6,"Berwick, Atchafalaya River",0
1934,7,"Berwick, Atchafalaya River",0
1934,8,"Berwick, Atchafalaya River",0
1934,9,"Berwick, Atchafalaya River",0
1934,10,"Berwick, Atchafalaya River",0
1934,11,"Berwick, Atchafalaya River",0
1934,12,"Berwick, Atchafalaya River",0
1935,1,"Berwick, Atchafalaya River",0
1935,2,"Berwick, Atchafalaya River",0
1935,3,"Berwick, Atchafalaya River",0
1935,4,"Berwick, Atchafalaya River",0
1935,5,"Berwick, Atchafalaya River",0
1935,6,"Berwick, Atchafalaya River",0
1935,7,"Berwick, Atchafalaya River",0
1935,8,"Berwick, Atchafalaya River",0
1935,9,"Berwick, Atchafalaya River",0
1935,10,"Berwick, Atchafalaya River",0
1935,11,"Berwick, Atchafalaya River",0
1935,12,"Berwick, Atchafalaya River",0
1936,1,"Berwick, Atchafalaya River",0
1936,2,"Berwick, Atchafalaya River",0
1936,3,"Berwick, Atchafalaya River",0
1936,4,"Berwick, Atchafalaya River",0
1936,5,"Berwick, Atchafalaya River",0
1936,6,"Berwick, Atchafalaya River",0
1936,7,"Berwick, Atchafalaya River",0
1936,8,"Berwick, Atchafalaya River",0
1936,9,"Berwick, Atchafalaya River",0
1936,10,"Berwick, Atchafalaya River",0
1936,11,"Berwick, Atchafalaya River",0
1936,12,"Berwick, Atchafalaya River",0
1937,1,"Berwick, Atchafalaya River",0
1937,2,"Berwick, Atchafalaya River",0
1937,3,"Berwick, Atchafalaya River",0
1937,4,"Berwick, Atchafalaya River",0
1937,5,"Berwick, Atchafalaya River",0
1937,6,"Berwick, Atchafalaya River",0
1937,7,"Berwick, Atchafalaya River",0
1937,8,"Berwick, Atchafalaya River",0
1937,9,"Berwick, Atchafalaya River",0
1937,10,"Berwick, Atchafalaya River",0
1937,11,"Berwick, Atchafalaya River",0
1937,12,"Berwick, Atchafalaya River",0
1938,1,"Berwick, Atchafalaya River",0
1938,2,"Berwick, Atchafalaya River",0
1938,3,"Berwick, Atchafalaya River",0
1938,4,"Berwick, Atchafalaya River",0
1938,5,"Berwick, Atchafalaya River",0
1938,6,"Berwick, Atchafalaya River",0
1938,7,"Berwick, Atchafalaya River",0
1938,8,"Berwick, Atchafalaya River",0
1938,9,"Berwick, Atchafalaya River",0
1938,10,"Berwick, Atchafalaya River",0
1938,11,"Berwick, Atchafalaya River",0
1938,12,"Berwick, Atchafalaya River",0
1939,1,"Berwick, Atchafalaya River",0
1939,2,"Berwick, Atchafalaya River",0
1939,3,"Berwick, Atchafalaya River",0
1939,4,"Berwick, Atchafalaya River",0
1939,5,"Berwick, Atchafalaya River",0
1939,6,"Berwick, Atchafalaya River",0
1939,7,"Berwick, Atchafalaya River",0
1939,8,"Berwick, Atchafalaya River",0
1939,9,"Berwick, Atchafalaya River",0
1939,10,"Berwick, Atchafalaya River",0
1939,11,"Berwick, Atchafalaya River",0
1939,12,"Berwick, Atchafalaya River",0
1940,1,"Berwick, Atchafalaya River",0
1940,2,"Berwick, Atchafalaya River",0
1940,3,"Berwick, Atchafalaya River",0
1940,4,"Berwick, Atchafalaya River",0
1940,5,"Berwick, Atchafalaya River",0
1940,6,"Berwick, Atchafalaya River",0
1940,7,"Berwick, Atchafalaya River",0
1940,8,"Berwick, Atchafalaya River",0
1940,9,"Berwick, Atchafalaya River",0
1940,10,"Berwick, Atchafalaya River",0
1940,11,"Berwick, Atchafalaya River",0
1940,12,"Berwick, Atchafalaya River",0
1941,1,"Berwick, Atchafalaya River",0
1941,2,"Berwick, Atchafalaya River",0
1941,3,"Berwick, Atchafalaya River",0
1941,4,"Berwick, Atchafalaya River",0
1941,5,"Berwick, Atchafalaya River",0
1941,6,"Berwick, Atchafalaya River",0
1941,7,"Berwick, Atchafalaya River",0
1941,8,"Berwick, Atchafalaya River",0
1941,9,"Berwick, Atchafalaya River",0
1941,10,"Berwick, Atchafalaya River",0
1941,11,"Berwick, Atchafalaya River",0
1941,12,"Berwick, Atchafalaya River",0
1942,1,"Berwick, Atchafalaya River",0
1942,2,"Berwick, Atchafalaya River",0
1942,3,"Berwick, Atchafalaya River",0
1942,4,"Berwick, Atchafalaya River",0
1942,5,"Berwick, Atchafalaya River",0
1942,6,"Berwick, Atchafalaya River",0
1942,7,"Berwick, Atchafalaya River",0
1942,8,"Berwick, Atchafalaya River",0
1942,9,"Berwick, Atchafalaya River",0
1942,10,"Berwick, Atchafalaya River",0
1942,11,"Berwick, Atchafalaya River",0
1942,12,"Berwick, Atchafalaya River",0
1943,1,"Berwick, Atchafalaya River",0
1943,2,"Berwick, Atchafalaya River",0
1943,3,"Berwick, Atchafalaya River",0
1943,4,"Berwick, Atchafalaya River",0
1943,5,"Berwick, Atchafalaya River",0
1943,6,"Berwick, Atchafalaya River",0
